session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,fullscreen,hq,music,level_group
20100014211946468,431,1142931,object_click,close,7,,460.23976433469034,252.0,818.0,78.0,,,businesscards,tunic.humanecology.frontdesk,,0,1,0,5-12
20100015040218188,237,352918,person_click,basic,7,,-262.4230534643864,-104.0,203.0,434.0,,It's our Norwegian Craft exhibit!,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
20100015125877780,1051,1513220,object_hover,undefined,21,,,,,,550.0,,journals_flag.pic_0.next,tunic.historicalsociety.stacks,,1,1,1,13-22
20100016263918300,462,2454225,notebook_click,basic,9,0.0,-389.0011368834234,-288.0,32.0,618.0,,,,tunic.drycleaner.frontdesk,,1,0,1,5-12
20100016265132170,87,239255,map_click,undefined,3,,125.0740342161704,-165.1356656419059,236.0,431.0,,,tunic.kohlcenter,tunic.historicalsociety.entry,,0,0,1,0-4
20100017221780384,1937,3000676,navigate_click,undefined,15,,709.7659882358763,-332.6017829943647,853.0,518.0,,,,tunic.capitol_2.hall,,0,0,1,13-22
20100019210476400,329,787580,person_click,basic,11,,193.65123844799226,-65.00000000000001,602.0,395.0,,I haven't seen him.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
20100020040089776,1116,1914264,map_click,undefined,21,,-228.27717768288082,195.4039665017581,573.0,180.0,,,tunic.historicalsociety,tunic.library.frontdesk,,1,1,1,13-22
20100020122406090,199,341233,person_click,basic,6,,-16.375215466380762,82.00000000000001,392.0,248.0,,I'm Leopold's grandkid!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,1,0,1,5-12
20100107485528388,1015,4714891,person_click,basic,21,,-32.34850504572721,37.99999999999999,376.0,292.0,,Guess so!,archivist_glasses,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist_glasses.confrontation,0,0,1,13-22
20100108534216284,227,376080,person_click,basic,6,,-684.5894491814968,-82.16264934567359,239.0,379.0,,BUT WELLS STOLE TEDDY!,gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,1,0,5-12
20100108562170828,525,1377121,cutscene_click,basic,13,,133.41797369930293,-139.56870203036377,465.0,423.0,,Teddy is still missing!,ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,0,0,1,13-22
20100108562170828,779,2307419,navigate_click,undefined,19,,-84.20656945027334,-364.7981401519731,549.0,279.0,,,,tunic.wildlife.center,,0,0,1,13-22
20100108574283104,61,114732,cutscene_click,basic,2,,41.79870698515937,182.6081703727014,467.0,210.0,,Can I take a closer look?,cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
20100108574283104,446,686142,object_click,basic,7,,100.2397643346903,-7.999999999999979,458.0,338.0,,,businesscards,tunic.humanecology.frontdesk,,0,0,1,5-12
20100110044069460,878,1309241,person_click,basic,18,,-552.9013227533013,-681.0575908689208,407.0,554.0,,Hmm. Let's see...,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
20100110082132976,102,244579,navigate_click,undefined,3,,310.4512654309973,-132.18221565545858,816.0,400.0,,,,tunic.historicalsociety.entry,,0,0,1,0-4
20100110204440016,1937,12936646,navigate_click,undefined,20,,475.4968224083775,135.23973589965559,747.0,225.0,,,,tunic.library.frontdesk,,0,0,1,13-22
20100110292895384,461,526373,person_click,basic,9,,294.61468429986434,-43.99999999999999,686.0,374.0,,Unless you're too busy horsing around.,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.done,0,0,1,5-12
20100110332615344,740,1026936,object_hover,undefined,11,,,,,,3371.0,,journals.pic_2.next,tunic.historicalsociety.stacks,,0,0,0,5-12
20100110373886400,195,367554,navigate_click,undefined,6,,11.43956534430859,-306.52415291559885,688.0,589.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
20100110453807850,241,665968,person_click,basic,6,,79.60666291942529,-89.00000000000004,488.0,419.0,,Who are you?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,0,0,1,5-12
20100110453807850,412,983714,navigate_click,undefined,10,,73.61475282658058,-136.84851609732888,641.0,431.0,,,wellsbadge,tunic.library.frontdesk,,0,0,1,5-12
20100110522225750,264,487033,person_click,basic,7,,-229.03927510884282,-89.00000000000004,237.0,419.0,,Why don't you take a look?,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,1,0,5-12
20100110531537424,827,1355892,navigate_click,undefined,21,,-50.211226923604094,54.00000000000002,371.0,276.0,,,archivist_glasses,tunic.historicalsociety.frontdesk,,0,0,1,13-22
20100111131264296,655,1320052,cutscene_click,basic,17,,-257.21648130195445,70.30881229093998,334.0,267.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,0,0,1,13-22
20100111262209730,274,275703,navigate_click,undefined,6,,305.10588349737543,-31.999999999999986,647.0,362.0,,,,tunic.historicalsociety.frontdesk,,0,0,1,5-12
20100111500632376,739,1012825,navigate_click,undefined,17,,-865.3848039265288,-199.84434034416358,416.0,495.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
20100111522448010,2342,2712001,object_click,basic,21,,-50.162796978297365,97.0,397.0,233.0,,,reader_flag,tunic.library.microfiche,,0,0,1,13-22
20100111522598640,195,470534,object_click,basic,5,,404.4492537482872,125.3399362321919,695.0,243.0,,,tunic,tunic.historicalsociety.collection,,0,0,1,5-12
20100112190353960,1131,1735168,navigate_click,undefined,21,,111.32815017153908,-109.96564456885392,282.0,414.0,,,,tunic.library.frontdesk,,0,0,1,13-22
20100112214738060,714,2484987,navigate_click,undefined,18,,25.39741235754264,-562.1045817884301,168.0,470.0,,,,tunic.wildlife.center,,0,0,1,13-22
20100112303554740,190,216842,person_click,basic,6,,-368.56573425970885,-5.159733614208445,555.0,302.0,,BUT WELLS STOLE TEDDY!,gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,0,1,5-12
20100113124538976,419,1052352,object_hover,undefined,11,,,,,,135.0,,journals.pic_0.next,tunic.historicalsociety.stacks,,0,0,1,5-12
20100113124538976,586,1982468,navigate_click,undefined,16,,-317.7621044597975,-165.2879734829365,859.0,461.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
20100113515582000,337,879371,person_click,basic,8,,26.9365178100962,110.0,418.0,220.0,,Hi! How can I help you?,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,0,1,5-12
20100113554333536,524,1156834,object_hover,undefined,11,,,,,,9159.0,,journals.pic_2.bingo,tunic.historicalsociety.stacks,,0,0,1,5-12
20100113555428456,1009,1382857,navigate_click,undefined,21,,-191.04159004718232,-130.65608172548664,48.0,430.0,,,,tunic.library.frontdesk,,0,0,1,13-22
20100114142605772,827,3924612,cutscene_click,basic,18,,374.27372145783994,257.0244243795994,543.0,176.0,,It could be an early design for the Wisconsin state flag!,groupconvo_flag,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo_flag,0,0,0,13-22
20100114142799520,220,302033,navigate_click,undefined,6,,162.50216684827186,167.09895631263367,324.0,227.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,5-12
20100114185867776,463,629277,person_click,basic,11,,-9.355081237776393,58.00000000000001,399.0,272.0,,I can't calm down. This is important!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
20100114224046390,2793,3146271,navigate_click,undefined,18,,-188.7779442819524,-36.50865074400091,546.0,357.0,,,,tunic.library.frontdesk,,0,0,1,13-22
20100114224046390,2922,3207422,navigate_click,undefined,18,,-441.1294575913048,20.99999999999999,466.0,309.0,,,,tunic.kohlcenter.halloffame,,0,0,1,13-22
20100114264399190,988,1223114,person_click,basic,18,,542.8673416287859,-286.1069025797367,511.0,272.0,,Go take a look!,expert,tunic.wildlife.center,tunic.wildlife.center.expert.removed_cup,0,0,1,13-22
20100114264399190,1493,1650127,navigate_click,undefined,21,,9.000000000000021,108.56545511481708,449.0,204.0,,,tofrontdesk,tunic.historicalsociety.stacks,,0,0,1,13-22
20100114294155384,307,681016,person_click,basic,9,,-35.33439818337078,-50.00000000000003,356.0,380.0,,Do you know who Theodora Youmans is?,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.done,0,1,1,5-12
20100114301955270,747,2143562,person_click,basic,19,,348.40426372260424,-227.48051245697727,732.0,555.0,,Good idea. Thanks!,flag_girl,tunic.flaghouse.entry,tunic.flaghouse.entry.flag_girl.symbol,0,0,1,13-22
20100115005512812,1149,1498456,navigate_click,undefined,16,,688.2774613117901,103.89703062410669,706.0,252.0,,,tobasement,tunic.historicalsociety.entry,,0,0,1,13-22
20100115143436500,420,532330,navigate_click,undefined,12,,44.72552742324449,-233.2444197415549,409.0,565.0,,,,tunic.historicalsociety.stacks,,0,0,0,5-12
20100115211113456,422,869267,person_click,basic,11,,-10.34850090565995,105.0,398.0,225.0,,Youmans was a suffragist here in Wisconsin.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
20100115262106308,814,11298008,cutscene_click,basic,16,,-637.1539111148437,-32.927076250491226,327.0,350.0,,"Come on, Teddy. Let's go help Gramps!",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
20100115263627904,1081,2195378,person_click,basic,18,,764.889312922375,-534.8659423809079,729.0,433.0,,"We need to calm her down, Teddy.",crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,0,1,13-22
20100116202427100,1504,1229436,navigate_click,undefined,18,,242.85523529785968,408.9583936552508,403.0,70.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
20100116221381640,1507,2150796,cutscene_click,basic,16,,231.13405060792485,7.912293860559942,743.4292602539062,314.0031433105469,,Here's your scarf back!,unlockdoor,tunic.historicalsociety.cage,tunic.historicalsociety.cage.unlockdoor,0,0,1,13-22
20100116280546140,742,3304363,person_click,basic,21,,-42.071024212638285,-44.34861433825361,523.0,364.0,,I found the flag! Governor Nelson used it on the first Earth Day!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.nelson,0,0,1,13-22
20100117464017880,53,158946,cutscene_click,basic,2,,-8.820040430550208,109.55695915347856,425.0,260.0,,undefined,cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
20100119434066850,630,1013834,checkpoint,basic,12,,,,,,,,chap2_finale_c,tunic.capitol_1.hall,,0,0,1,5-12
20100120164897560,630,793868,navigate_click,undefined,11,,-628.3881202856494,15.428553468536427,95.0,318.0,,,,tunic.library.frontdesk,,0,0,1,5-12
20100122272408336,309,39513487,navigate_click,undefined,5,,-883.7653362285382,-142.6443106418836,173.0,399.0,,,tocollection,tunic.historicalsociety.entry,,0,0,1,5-12
20100123015065050,1553,4942803,navigate_click,undefined,3,,-47.958987537968426,-42.69852669838802,710.0,348.0,,,,tunic.historicalsociety.entry,,1,1,1,0-4
20100208140027224,1227,1778631,object_click,basic,21,,5.725496698216915,20.75556817160853,370.0,311.0,,,journals_flag.pic_0.bingo,tunic.historicalsociety.stacks,,0,0,1,13-22
20100208341524588,321,448390,notification_click,basic,8,,-217.7710444361533,-97.0,213.0,427.0,,Theodora Youmans must be the owner!,,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.logbook.page.bingo,0,0,1,5-12
20100209303717350,716,595822,navigate_click,undefined,12,,995.3037258695597,-12.969367777070653,851.0,337.0,,,tomap,tunic.historicalsociety.entry,,0,0,1,5-12
20100209514133092,353,820070,map_click,basic,12,,973.695597351458,71.44095428727708,785.0,286.0,,,,tunic.historicalsociety.entry,,0,0,1,5-12
20100210420926296,842,1120658,person_click,basic,18,,-834.585354869545,-581.6299072234842,178.0,476.0,,Gah. I can't believe this.,wells,tunic.wildlife.center,tunic.wildlife.center.wells.animals,0,0,1,13-22
20100210452324736,9,19002,person_click,basic,0,,375.1177600102242,-81.74872835251077,479.0,366.0,,\u00f0\u0178\u02dc\u00b4,teddy,tunic.historicalsociety.closet,tunic.historicalsociety.closet.teddy.intro_0_cs_0,0,0,1,0-4
20100211121053492,1756,2142999,person_click,basic,18,,580.3639139937426,-569.7925358048798,1068.0,836.0,,"Besides, you just ate my last snack.",crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,1,1,1,13-22
20100211121053492,2570,2801155,navigate_click,undefined,21,,-847.0551690680956,-213.9032736392549,1358.0,914.0,,,,tunic.historicalsociety.cage,,1,1,1,13-22
20100211200898944,195,133260,navigate_click,undefined,5,,404.01689822663695,-329.6951584913984,733.0,525.0,,,,tunic.capitol_0.hall,,0,0,1,5-12
20100211241645776,591,1964952,person_click,basic,11,,-27.348500905658923,-70.99999999999999,381.0,401.0,,Wait a sec. Women couldn't vote?!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,1,1,5-12
20100211245716244,651,737060,navigate_click,undefined,11,,81.305161832363,276.1993199489972,535.0,160.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,5-12
20100211462222760,423,1102453,object_hover,undefined,8,,,,,,0.0,,logbook.page.bingo,tunic.drycleaner.frontdesk,,1,1,1,5-12
20100212061723096,598,699910,map_hover,basic,11,,,,,,634.0,,toentry,tunic.library.frontdesk,,0,0,1,5-12
20100212061985120,427,1398018,notification_click,basic,8,,111.2265135016143,0.0,542.0,330.0,,Theodora Youmans must be the owner!,,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.logbook.page.bingo,0,0,1,5-12
20100212133008130,528,782103,navigate_click,undefined,11,,-581.0926611719792,-58.681732554886246,101.0,375.0,,,,tunic.library.frontdesk,,0,0,1,5-12
20100212140922700,161,185199,map_hover,basic,5,,,,,,450.0,,toentry,tunic.capitol_0.hall,,0,0,1,5-12
20100212405834360,924,1469884,person_click,basic,17,,159.71930021437075,120.91304869757948,530.0,244.0,,"You're becoming quite the detective, Jo.",gramps,tunic.historicalsociety.collection_flag,tunic.historicalsociety.collection_flag.gramps.flag,0,0,1,13-22
20100213263066652,414,182937,navigate_click,undefined,6,,-85.33917735682377,109.0,276.0,221.0,,,archivist,tunic.historicalsociety.frontdesk,,0,0,1,5-12
20100213274187580,813,1195945,person_click,basic,18,,-511.2043530563316,-492.11819692952866,439.0,409.0,,Yes!!! I'm saved!,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
20100213404046830,238,360374,navigate_click,undefined,6,,-22.000000000000018,93.56545511481708,418.0,219.0,,,tofrontdesk,tunic.historicalsociety.stacks,,0,0,1,5-12
20100214045520348,256,322811,person_click,basic,6,,161.47493576363752,3.9999999999999885,570.0,326.0,,*grumble grumble*,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,0,0,1,5-12
20100214111707070,684,1954025,navigate_click,undefined,18,,181.53566903574048,285.8949527068321,473.0,154.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
20100214155551184,919,1045115,person_click,basic,21,,44.63351947127343,-41.99999999999998,453.0,372.0,,We're looking for some photos.,archivist_glasses,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist_glasses.confrontation,0,0,1,13-22
20100214455154788,1236,2686618,navigate_click,undefined,20,,277.1146627725566,-322.0152096152667,587.0,643.0,,,,tunic.flaghouse.entry,,0,0,1,13-22
20100214552302680,361,833435,person_click,basic,10,,-329.6077476561697,161.53038865646093,294.0,206.0,,You could ask the archivist. He knows everybody!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,1,1,5-12
20100215033208692,93,226534,object_hover,undefined,2,,,,,,34.0,,tunic.hub.slip,tunic.historicalsociety.collection,,1,0,1,0-4
20100215305373924,115,148366,notification_click,basic,2,,609.6955763905421,372.4406161644487,839.0,71.0,,This looks like a clue!,,tunic.historicalsociety.collection,tunic.historicalsociety.collection.tunic.slip,0,0,1,0-4
20100215321524424,557,652551,navigate_click,undefined,5,,-439.75457836223353,-138.45039465641904,87.0,404.0,,,,tunic.historicalsociety.entry,,0,0,1,5-12
20100215330750290,996,7094502,cutscene_click,basic,16,,-869.9968134969656,87.38207467410184,484.0,253.0,,Ugh. Fine.,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
20100215410296856,813,1815440,navigate_click,undefined,17,,51.99999999999999,110.56545511481713,492.0,202.0,,,tofrontdesk,tunic.historicalsociety.stacks,,0,0,1,13-22
20100215513290430,696,671190,map_hover,basic,7,,,,,,52.0,,tunic.historicalsociety,tunic.historicalsociety.entry,,0,0,1,5-12
20100216352217850,991,1919230,notebook_click,close,15,4.0,379.3421193369496,273.0,818.0,57.0,,,,tunic.historicalsociety.frontdesk,,0,0,1,13-22
20100216352581310,817,5279239,object_click,basic,20,,29.83731035984777,-220.00000000000003,477.0,550.0,,,reader_flag.paper1.next,tunic.library.microfiche,,1,1,1,13-22
20100217363309880,809,63679387,navigate_click,undefined,18,,149.07301246203156,123.39456421070273,831.0,246.0,,,groupconvo_flag,tunic.historicalsociety.entry,,0,0,1,13-22
20100217513930164,893,2154074,navigate_click,undefined,18,,151.95827663616672,-635.3190195089019,211.0,540.0,,,,tunic.wildlife.center,,0,0,1,13-22
20100217570632264,456,988445,object_click,basic,9,,-257.1627969782973,-107.0,190.0,437.0,,,reader.paper2.bingo,tunic.library.microfiche,,0,0,1,5-12
20100218033279496,116,237407,navigate_click,undefined,3,,719.1672074112222,87.00000000000001,655.0,243.0,,,plaque,tunic.kohlcenter.halloffame,,0,0,1,0-4
20100219143371764,1105,1626808,map_hover,basic,15,,,,,,50.0,,tunic.kohlcenter,tunic.library.frontdesk,,0,0,1,13-22
20100219143371764,1241,1742611,cutscene_click,basic,16,,-933.8283033251604,86.20945297748997,427.0,254.0,,I told you!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
20100220002092344,181,375492,navigate_click,undefined,5,,-223.20180726974868,-208.097565708178,125.0,442.0,,,,tunic.historicalsociety.entry,,1,1,0,5-12
20100220160196090,965,2890300,navigate_click,undefined,21,,-422.020380370075,18.065804346334367,95.0,310.0,,,,tunic.historicalsociety.stacks,,0,0,1,13-22
20100220482525630,394,622289,person_click,basic,11,,64.65148010889558,-50.00000000000003,473.0,380.0,,Okay. Thanks anyway.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,1,1,5-12
20100221443309620,842,1512951,person_click,basic,18,,-778.3255651313386,-498.63334846217765,234.0,414.0,,\u00f0\u0178\u02dc\u0160,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
20100305412835750,747,1445781,person_click,basic,21,,-214.9396961275988,-135.5605272118688,382.0,434.0,,The boss is gonna love it!!!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.nelson,1,1,1,13-22
20100306151955890,264,14166796,object_hover,undefined,7,,,,,,479.0,,businesscards.card_0.next,tunic.humanecology.frontdesk,,1,1,1,5-12
20100307115476970,744,673418,person_click,basic,18,,-864.3255165895803,-439.9969674038684,168.0,369.0,,"Wells, meet Teddy.",wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,1,0,1,13-22
20100307371130370,987,2175150,navigate_click,undefined,22,,155.45868950520838,6.584151785682671,638.0,316.0,,,tocloset_dirty,tunic.historicalsociety.basement,,0,0,1,13-22
20100307415769344,117,129411,navigate_click,undefined,3,,67.3284954247639,-131.84788115826308,703.0,400.0,,,,tunic.historicalsociety.entry,,0,0,1,0-4
20100308334567824,818,952513,navigate_click,undefined,21,,45.24241348745832,84.64130388277795,582.0,265.0,,,,tunic.library.frontdesk,,0,0,1,13-22
20100308390755890,381,421114,person_click,basic,10,,-107.93390598354831,-131.68465676228675,463.0,431.0,,What's a taxidermist?,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,0,1,5-12
20100308393456124,86,212506,person_click,basic,2,,18.612900280564546,-85.63849146253006,431.0,386.0,,Hot Dog! I knew it!,gramps,tunic.historicalsociety.collection,tunic.historicalsociety.collection.gramps.found,0,0,1,0-4
20100308415294944,185,412916,person_click,basic,6,,-150.9297788719223,3.9999999999999885,257.0,326.0,,Did you have a question?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,0,5-12
20100308470850360,437,680136,navigate_click,undefined,11,,3.8386956937754313,-287.0,422.0,617.0,,,tostacks,tunic.historicalsociety.frontdesk,,0,0,1,5-12
20100308531727490,1356,2543644,object_hover,undefined,20,,,,,,6049.0,,reader_flag.paper2.bingo,tunic.library.microfiche,,0,0,1,13-22
20100309073611370,411,790427,object_click,basic,9,,-1.1627969782973366,-296.0,446.0,626.0,,,reader,tunic.library.microfiche,,0,0,1,5-12
20100309073611370,1378,6964692,navigate_click,undefined,19,,330.22778020142505,-704.1648390004336,824.0,524.0,,,,tunic.wildlife.center,,0,0,1,13-22
20100309130510890,861,5809250,person_click,basic,19,,293.40655854051096,-90.48047903480524,677.0,418.0,,It just means flag expert. How can I help?,flag_girl,tunic.flaghouse.entry,tunic.flaghouse.entry.flag_girl.hello,0,0,1,13-22
20100309472366890,298,592278,person_click,basic,9,,-82.33439362666881,68.0,309.0,262.0,,Hmmm... not sure. Why don't you try the library?,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.done,0,0,1,5-12
20100309494037300,7,1731,cutscene_click,basic,0,,-391.2881283075685,49.1722924212049,382.0,284.0,,undefined,intro,tunic.historicalsociety.closet,tunic.historicalsociety.closet.intro,0,0,1,0-4
20100310075709520,368,401162,navigate_click,undefined,10,,-542.2342285390317,-60.42685056633845,74.0,374.0,,,,tunic.library.frontdesk,,0,1,1,5-12
20100310085206010,1618,2488078,person_click,basic,21,,-122.42586913231113,89.86372096822342,453.0,261.0,,You could try the archives.,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.nelson,0,0,1,13-22
20100310085206010,1622,2491408,navigate_click,undefined,21,,-488.1312506904895,-132.2149064229655,180.0,431.0,,,,tunic.library.frontdesk,,0,0,1,13-22
20100310512923970,858,1134211,object_click,basic,19,,-60.016596946665146,-84.8117565288553,343.0,412.0,,,colorbook,tunic.flaghouse.entry,,0,0,1,13-22
20100311270415864,947,2078110,object_hover,undefined,21,,,,,,117.0,,journals_flag.pic_0.next,tunic.historicalsociety.stacks,,0,0,1,13-22
20100311385101428,76,86881,navigate_click,undefined,2,,-71.47526115513027,165.98970988873683,378.0,215.0,,,,tunic.historicalsociety.collection,,0,0,1,0-4
20100311385101428,468,495054,navigate_click,undefined,9,,669.2386045983529,224.00947902120785,679.0,158.0,,,,tunic.library.frontdesk,,0,0,1,5-12
20100311542086956,193,370028,notebook_click,close,4,1.0,828.7323302136324,284.0,839.0,46.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
20100311553596364,628,959658,cutscene_click,basic,16,,-1345.356078510829,-154.3787139146617,65.0,466.0,,He's been eating my lunch every day this week!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
20100312370755670,212,302899,navigate_click,undefined,5,,516.4141850568441,-242.94832691760067,830.0,462.0,,,,tunic.capitol_0.hall,,0,0,1,5-12
20100312370755670,525,621707,person_click,basic,11,,167.2003629128705,-65.00000000000001,576.0,395.0,,I haven't seen him.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
20100312493831456,310,543320,notification_click,basic,9,,-212.1627969782974,-80.0,235.0,410.0,,She helped get votes for women!,,tunic.library.microfiche,tunic.library.microfiche.reader.paper2.bingo,0,0,1,5-12
20100312572587092,497,997352,navigate_click,undefined,12,,-1.2744723915057676,-301.24441974155485,363.0,633.0,,,toentry,tunic.historicalsociety.stacks,,0,0,0,5-12
20100313021943828,375,420329,object_click,basic,7,,393.3348131567255,-2.9999999999999827,751.0,333.0,,,businesscards.card_0.next,tunic.humanecology.frontdesk,,0,1,1,5-12
20100313033227130,442,771850,map_hover,basic,11,,,,,,52.0,,tunic.capitol_1,tunic.humanecology.frontdesk,,0,0,1,5-12
20100313345568708,840,865334,cutscene_click,basic,16,,-532.9059044060573,-250.8438206427025,781.0,551.0,,"And you, Frank-",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
20100313374957910,153,263058,cutscene_click,basic,5,,-767.6645210392371,-61.01718907015784,224.0,371.0,,I don't know!,what_happened,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.what_happened,0,0,1,5-12
